,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
1415,20171130,4768,大塚商会,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1416,20171130,4769,インフォメーションクリエーティブ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1417,20171130,4770,図研エルミック,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1418,20171130,4771,エフアンドエム,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1419,20171130,4772,デジタルアドベンチャー,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1420,20171130,4775,総合メディカル,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
1421,20171130,4776,サイボウズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1422,20171130,4777,ガーラ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1423,20171130,4779,ソフトブレーン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1424,20171130,4781,日本ハウズイング,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1425,20171130,4783,日本コンピュータ・ダイナミクス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1426,20171130,4784,ＧＭＯアドパートナーズ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1427,20171130,4792,山田コンサルティンググループ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1428,20171130,4793,富士通ビー・エス・シー,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1429,20171130,4800,オリコン,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1430,20171130,4801,セントラルスポーツ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1431,20171130,4809,パラカ,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
1432,20171130,4812,電通国際情報サービス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1433,20171130,4813,ＡＣＣＥＳＳ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1434,20171130,4814,ネクストウェア,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1435,20171130,4816,東映アニメーション,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1436,20171130,4819,デジタルガレージ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1437,20171130,4820,イーエムシステムズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1438,20171130,4824,メディアシーク,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1439,20171130,4825,ウェザーニューズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1440,20171130,4826,ＣＩＪ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1441,20171130,4828,東洋ビジネスエンジニアリング,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1442,20171130,4829,日本エンタープライズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1443,20171130,4832,ＪＦＥシステムズ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1444,20171130,4833,ぱど,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1445,20171130,4837,シダックス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1446,20171130,4838,スペースシャワーネットワーク,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1447,20171130,4839,ＷＯＷＯＷ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1448,20171130,4840,トライアイズ,JASDAQ(グロース・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1449,20171130,4845,スカラ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1450,20171130,4847,インテリジェント　ウェイブ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1451,20171130,4848,フルキャストホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1452,20171130,4849,エン・ジャパン,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1453,20171130,4901,富士フイルムホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学 ,2,TOPIX Large70
1454,20171130,4902,コニカミノルタ,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
1455,20171130,4911,資生堂,市場第一部（内国株）,3200,化学,4,素材・化学 ,2,TOPIX Large70
1456,20171130,4912,ライオン,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1457,20171130,4914,高砂香料工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1458,20171130,4917,マンダム,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1459,20171130,4918,アイビー化粧品,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1460,20171130,4919,ミルボン,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1461,20171130,4920,日本色材工業研究所,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1462,20171130,4921,ファンケル,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1463,20171130,4922,コーセー,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1464,20171130,4923,コタ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1465,20171130,4924,シーズ・ホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1466,20171130,4925,ハーバー研究所,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1467,20171130,4926,シーボン,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1468,20171130,4927,ポーラ・オルビスホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1469,20171130,4928,ノエビアホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1470,20171130,4929,アジュバンコスメジャパン,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1471,20171130,4951,エステー,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1472,20171130,4952,エス・ディー・エス　バイオテック,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1473,20171130,4955,アグロ　カネショウ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1474,20171130,4956,コニシ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1475,20171130,4957,ヤスハラケミカル,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1476,20171130,4958,長谷川香料,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1477,20171130,4960,ケミプロ化成,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1478,20171130,4962,互応化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1479,20171130,4963,星光ＰＭＣ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1480,20171130,4965,曽田香料,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1481,20171130,4966,上村工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1482,20171130,4967,小林製薬,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1483,20171130,4968,荒川化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1484,20171130,4970,東洋合成工業,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1485,20171130,4971,メック,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1486,20171130,4972,綜研化学,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1487,20171130,4973,日本高純度化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1488,20171130,4974,タカラバイオ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1489,20171130,4975,ＪＣＵ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1490,20171130,4976,東洋ドライルーブ,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1491,20171130,4977,新田ゼラチン,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1492,20171130,4978,リプロセル,JASDAQ(グロース・内国株）,3200,化学,4,素材・化学 ,-,-
1493,20171130,4979,ＯＡＴアグリオ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1494,20171130,4980,デクセリアルズ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1495,20171130,4985,アース製薬,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1496,20171130,4987,寺岡製作所,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1497,20171130,4990,昭和化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1498,20171130,4992,北興化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1499,20171130,4994,大成ラミック,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1500,20171130,4996,クミアイ化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1501,20171130,4997,日本農薬,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1502,20171130,4998,フマキラー,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1503,20171130,4999,セメダイン,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1504,20171130,5002,昭和シェル石油,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,4,TOPIX Mid400
1505,20171130,5008,東亜石油,市場第二部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,-,-
1506,20171130,5009,富士興産,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
1507,20171130,5010,日本精蝋,市場第二部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,-,-
1508,20171130,5011,ニチレキ,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
1509,20171130,5013,ユシロ化学工業,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
1510,20171130,5015,ビーピー・カストロール,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
1511,20171130,5017,富士石油,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
1512,20171130,5018,ＭＯＲＥＳＣＯ,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
1513,20171130,5019,出光興産,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,4,TOPIX Mid400
1514,20171130,5020,ＪＸＴＧホールディングス,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,2,TOPIX Large70
1515,20171130,5021,コスモエネルギーホールディングス,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,6,TOPIX Small 1
1516,20171130,5101,横浜ゴム,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
1517,20171130,5103,昭和ホールディングス,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
1518,20171130,5104,日東化工,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
1519,20171130,5105,東洋ゴム工業,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
1520,20171130,5108,ブリヂストン,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,2,TOPIX Large70
1521,20171130,5110,住友ゴム工業,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
1522,20171130,5121,藤倉ゴム工業,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
1523,20171130,5122,オカモト,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,6,TOPIX Small 1
1524,20171130,5142,アキレス,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1525,20171130,5161,西川ゴム工業,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
1526,20171130,5162,朝日ラバー,JASDAQ(スタンダード・内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
1527,20171130,5184,ニチリン,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
1528,20171130,5185,フコク,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
1529,20171130,5186,ニッタ,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,6,TOPIX Small 1
1530,20171130,5187,クリエートメディック,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
1531,20171130,5189,櫻護謨,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
1532,20171130,5191,住友理工,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,6,TOPIX Small 1
1533,20171130,5192,三ツ星ベルト,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
1534,20171130,5194,相模ゴム工業,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
1535,20171130,5195,バンドー化学,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
1536,20171130,5199,不二ラテックス,JASDAQ(スタンダード・内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
1537,20171130,5201,旭硝子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
1538,20171130,5202,日本板硝子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1539,20171130,5204,石塚硝子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1540,20171130,5208,有沢製作所,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1541,20171130,5210,日本山村硝子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1542,20171130,5212,不二硝子,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1543,20171130,5214,日本電気硝子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
1544,20171130,5216,倉元製作所,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1545,20171130,5217,テクノクオーツ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1546,20171130,5218,オハラ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1547,20171130,5232,住友大阪セメント,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
1548,20171130,5233,太平洋セメント,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
1549,20171130,5237,ノザワ,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1550,20171130,5261,リソルホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1551,20171130,5262,日本ヒューム,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1552,20171130,5268,旭コンクリート工業,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1553,20171130,5269,日本コンクリート工業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1554,20171130,5271,トーヨーアサノ,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1555,20171130,5273,三谷セキサン,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1556,20171130,5277,スパンクリートコーポレーション,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1557,20171130,5279,日本興業,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1558,20171130,5280,ヨシコン,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
1559,20171130,5282,ジオスター,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1560,20171130,5283,高見澤,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
1561,20171130,5284,ヤマウ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1562,20171130,5285,ヤマックス,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1563,20171130,5287,イトーヨーギョー,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1564,20171130,5288,アジアパイルホールディングス,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1565,20171130,5289,ゼニス羽田ホールディングス,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1566,20171130,5301,東海カーボン,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1567,20171130,5302,日本カーボン,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1568,20171130,5304,ＳＥＣカーボン,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1569,20171130,5310,東洋炭素,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1570,20171130,5331,ノリタケカンパニーリミテド,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1571,20171130,5332,ＴＯＴＯ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
1572,20171130,5333,日本碍子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
1573,20171130,5334,日本特殊陶業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
1574,20171130,5337,ダントーホールディングス,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1575,20171130,5341,アサヒ衛陶,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1576,20171130,5344,ＭＡＲＵＷＡ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1577,20171130,5351,品川リフラクトリーズ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1578,20171130,5352,黒崎播磨,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1579,20171130,5355,日本坩堝,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1580,20171130,5357,ヨータイ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1581,20171130,5358,イソライト工業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1582,20171130,5363,東京窯業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1583,20171130,5367,ニッカトー,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1584,20171130,5380,新東,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1585,20171130,5381,Ｍｉｐｏｘ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1586,20171130,5384,フジミインコーポレーテッド,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1587,20171130,5386,鶴弥,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1588,20171130,5387,チヨダウーテ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1589,20171130,5388,クニミネ工業,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1590,20171130,5391,エーアンドエーマテリアル,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1591,20171130,5393,ニチアス,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1592,20171130,5395,理研コランダム,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1593,20171130,5401,新日鐵住金,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,2,TOPIX Large70
1594,20171130,5406,神戸製鋼所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1595,20171130,5408,中山製鋼所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1596,20171130,5410,合同製鐵,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1597,20171130,5411,ジェイ　エフ　イー　ホールディングス,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,2,TOPIX Large70
1598,20171130,5413,日新製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1599,20171130,5423,東京製鐵,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1600,20171130,5440,共英製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1601,20171130,5444,大和工業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1602,20171130,5445,東京鐵鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1603,20171130,5446,北越メタル,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1604,20171130,5449,大阪製鐵,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1605,20171130,5451,淀川製鋼所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1606,20171130,5453,東洋鋼鈑,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1607,20171130,5456,朝日工業,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1608,20171130,5458,高砂鐵工,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1609,20171130,5463,丸一鋼管,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1610,20171130,5464,モリ工業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1611,20171130,5471,大同特殊鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1612,20171130,5476,日本高周波鋼業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1613,20171130,5480,日本冶金工業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1614,20171130,5481,山陽特殊製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1615,20171130,5482,愛知製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1616,20171130,5484,東北特殊鋼,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1617,20171130,5486,日立金属,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1618,20171130,5491,日本金属,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1619,20171130,5541,大平洋金属,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1620,20171130,5542,新報国製鉄,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1621,20171130,5563,新日本電工,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1622,20171130,5602,栗本鐵工所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1623,20171130,5603,虹技,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1624,20171130,5609,日本鋳造,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1625,20171130,5610,大和重工,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1626,20171130,5612,日本鋳鉄管,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1627,20171130,5614,川金ホールディングス,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1628,20171130,5631,日本製鋼所,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
1629,20171130,5632,三菱製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1630,20171130,5644,メタルアート,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1631,20171130,5658,日亜鋼業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1632,20171130,5659,日本精線,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1633,20171130,5660,神鋼鋼線工業,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1634,20171130,5695,パウダーテック,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1635,20171130,5697,サンユウ,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1636,20171130,5698,エンビプロ・ホールディングス,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1637,20171130,5702,大紀アルミニウム工業所,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1638,20171130,5703,日本軽金属ホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1639,20171130,5704,ＪＭＣ,マザーズ（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1640,20171130,5706,三井金属鉱業,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
