,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
1547,20170930,5261,リソルホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1548,20170930,5262,日本ヒューム,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1549,20170930,5268,旭コンクリート工業,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1550,20170930,5269,日本コンクリート工業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1551,20170930,5271,トーヨーアサノ,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1552,20170930,5273,三谷セキサン,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1553,20170930,5277,スパンクリートコーポレーション,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1554,20170930,5279,日本興業,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1555,20170930,5280,ヨシコン,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
1556,20170930,5282,ジオスター,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1557,20170930,5283,高見澤,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
1558,20170930,5284,ヤマウ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1559,20170930,5285,ヤマックス,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1560,20170930,5287,イトーヨーギョー,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1561,20170930,5288,アジアパイルホールディングス,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1562,20170930,5289,ゼニス羽田ホールディングス,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1563,20170930,5301,東海カーボン,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1564,20170930,5302,日本カーボン,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1565,20170930,5304,ＳＥＣカーボン,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1566,20170930,5310,東洋炭素,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1567,20170930,5331,ノリタケカンパニーリミテド,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1568,20170930,5332,ＴＯＴＯ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
1569,20170930,5333,日本碍子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
1570,20170930,5334,日本特殊陶業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
1571,20170930,5337,ダントーホールディングス,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1572,20170930,5341,アサヒ衛陶,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1573,20170930,5344,ＭＡＲＵＷＡ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1574,20170930,5351,品川リフラクトリーズ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1575,20170930,5352,黒崎播磨,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1576,20170930,5355,日本坩堝,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1577,20170930,5357,ヨータイ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1578,20170930,5358,イソライト工業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1579,20170930,5363,東京窯業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1580,20170930,5367,ニッカトー,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1581,20170930,5380,新東,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1582,20170930,5381,Ｍｉｐｏｘ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1583,20170930,5384,フジミインコーポレーテッド,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1584,20170930,5386,鶴弥,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1585,20170930,5387,チヨダウーテ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1586,20170930,5388,クニミネ工業,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1587,20170930,5391,エーアンドエーマテリアル,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
1588,20170930,5393,ニチアス,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
1589,20170930,5395,理研コランダム,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
1590,20170930,5401,新日鐵住金,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,2,TOPIX Large70
1591,20170930,5406,神戸製鋼所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1592,20170930,5408,中山製鋼所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1593,20170930,5410,合同製鐵,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1594,20170930,5411,ジェイ　エフ　イー　ホールディングス,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,2,TOPIX Large70
1595,20170930,5413,日新製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1596,20170930,5423,東京製鐵,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1597,20170930,5440,共英製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1598,20170930,5444,大和工業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1599,20170930,5445,東京鐵鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1600,20170930,5446,北越メタル,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1601,20170930,5449,大阪製鐵,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1602,20170930,5451,淀川製鋼所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1603,20170930,5453,東洋鋼鈑,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1604,20170930,5456,朝日工業,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1605,20170930,5458,高砂鐵工,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1606,20170930,5463,丸一鋼管,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1607,20170930,5464,モリ工業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1608,20170930,5471,大同特殊鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1609,20170930,5476,日本高周波鋼業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1610,20170930,5480,日本冶金工業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1611,20170930,5481,山陽特殊製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1612,20170930,5482,愛知製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1613,20170930,5484,東北特殊鋼,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1614,20170930,5486,日立金属,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1615,20170930,5491,日本金属,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1616,20170930,5541,大平洋金属,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1617,20170930,5542,新報国製鉄,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1618,20170930,5563,新日本電工,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1619,20170930,5602,栗本鐵工所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1620,20170930,5603,虹技,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1621,20170930,5609,日本鋳造,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1622,20170930,5610,大和重工,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1623,20170930,5612,日本鋳鉄管,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1624,20170930,5614,川金ホールディングス,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1625,20170930,5631,日本製鋼所,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
1626,20170930,5632,三菱製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1627,20170930,5644,メタルアート,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1628,20170930,5658,日亜鋼業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1629,20170930,5659,日本精線,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1630,20170930,5660,神鋼鋼線工業,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1631,20170930,5695,パウダーテック,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1632,20170930,5697,サンユウ,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1633,20170930,5698,エンビプロ・ホールディングス,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
1634,20170930,5702,大紀アルミニウム工業所,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1635,20170930,5703,日本軽金属ホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1636,20170930,5704,ＪＭＣ,マザーズ（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1637,20170930,5706,三井金属鉱業,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1638,20170930,5707,東邦亜鉛,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1639,20170930,5711,三菱マテリアル,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1640,20170930,5713,住友金属鉱山,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,2,TOPIX Large70
1641,20170930,5714,ＤＯＷＡホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1642,20170930,5715,古河機械金属,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1643,20170930,5721,エス・サイエンス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1644,20170930,5724,アサカ理研,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1645,20170930,5726,大阪チタニウムテクノロジーズ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1646,20170930,5727,東邦チタニウム,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1647,20170930,5729,日本精鉱,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1648,20170930,5741,ＵＡＣＪ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1649,20170930,5742,エヌアイシ・オートテック,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1650,20170930,5753,日本伸銅,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1651,20170930,5757,ＣＫサンエツ,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1652,20170930,5758,ＦＣＭ,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1653,20170930,5781,東邦金属,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1654,20170930,5801,古河電気工業,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1655,20170930,5802,住友電気工業,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,2,TOPIX Large70
1656,20170930,5803,フジクラ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1657,20170930,5805,昭和電線ホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1658,20170930,5807,東京特殊電線,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1659,20170930,5809,タツタ電線,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1660,20170930,5815,沖電線,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1661,20170930,5816,オーナンバ,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1662,20170930,5817,ＪＭＡＣＳ,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1663,20170930,5819,カナレ電気,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1664,20170930,5820,三ッ星,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1665,20170930,5821,平河ヒューテック,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1666,20170930,5851,リョービ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1667,20170930,5852,アーレスティ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1668,20170930,5856,東理ホールディングス,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
1669,20170930,5857,アサヒホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1670,20170930,5900,ダイケン,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1671,20170930,5901,東洋製罐グループホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
1672,20170930,5902,ホッカンホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1673,20170930,5903,シンポ,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1674,20170930,5905,日本製罐,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1675,20170930,5906,エムケー精工,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1676,20170930,5907,ＪＦＥコンテイナー,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1677,20170930,5909,コロナ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1678,20170930,5911,横河ブリッジホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1679,20170930,5912,ＯＳＪＢホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
1680,20170930,5915,駒井ハルテック,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1681,20170930,5918,瀧上工業,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1682,20170930,5921,川岸工業,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1683,20170930,5922,那須電機鉄工,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1684,20170930,5923,高田機工,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1685,20170930,5928,アルメタックス,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1686,20170930,5929,三和ホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
1687,20170930,5930,文化シヤッター,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1688,20170930,5932,三協立山,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1689,20170930,5933,アルインコ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1690,20170930,5935,元旦ビューティ工業,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1691,20170930,5936,東洋シヤッター,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1692,20170930,5938,ＬＩＸＩＬグループ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
1693,20170930,5939,大谷工業,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1694,20170930,5940,不二サッシ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1695,20170930,5941,中西製作所,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1696,20170930,5942,日本フイルコン,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1697,20170930,5943,ノーリツ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1698,20170930,5945,天龍製鋸,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1699,20170930,5946,長府製作所,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1700,20170930,5947,リンナイ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
1701,20170930,5949,ユニプレス,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,4,TOPIX Mid400
1702,20170930,5950,日本パワーファスニング,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1703,20170930,5951,ダイニチ工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1704,20170930,5952,アマテイ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1705,20170930,5955,ヤマシナ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1706,20170930,5956,トーソー,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1707,20170930,5957,日東精工,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1708,20170930,5958,三洋工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1709,20170930,5959,岡部,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1710,20170930,5962,浅香工業,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
1711,20170930,5964,東洋刃物,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1712,20170930,5965,フジマック,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1713,20170930,5966,京都機械工具,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1714,20170930,5967,ＴＯＮＥ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1715,20170930,5969,ロブテックス,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1716,20170930,5970,ジーテクト,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1717,20170930,5971,共和工業所,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1718,20170930,5973,トーアミ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1719,20170930,5974,中国工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1720,20170930,5975,東プレ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1721,20170930,5976,高周波熱錬,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1722,20170930,5981,東京製綱,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1723,20170930,5982,マルゼン,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1724,20170930,5983,イワブチ,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1725,20170930,5984,兼房,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1726,20170930,5985,サンコール,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1727,20170930,5986,モリテック　スチール,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1728,20170930,5987,オーネックス,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1729,20170930,5988,パイオラックス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1730,20170930,5989,エイチワン,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1731,20170930,5990,スーパーツール,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1732,20170930,5991,日本発條,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
1733,20170930,5992,中央発條,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1734,20170930,5994,ファインシンター,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1735,20170930,5997,協立エアテック,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1736,20170930,5998,アドバネクス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1737,20170930,5999,イハラサイエンス,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1738,20170930,6005,三浦工業,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
1739,20170930,6013,タクマ,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1740,20170930,6016,ジャパンエンジンコーポレーション,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
1741,20170930,6018,阪神内燃機工業,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
1742,20170930,6022,赤阪鐵工所,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1743,20170930,6023,ダイハツディーゼル,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
1744,20170930,6026,ＧＭＯ　ＴＥＣＨ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1745,20170930,6027,弁護士ドットコム,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1746,20170930,6028,テクノプロ・ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1747,20170930,6029,アトラ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1748,20170930,6030,アドベンチャー,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1749,20170930,6031,サイジニア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1750,20170930,6032,インターワークス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1751,20170930,6033,エクストリーム,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1752,20170930,6034,ＭＲＴ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1753,20170930,6035,アイ・アールジャパンホールディングス,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1754,20170930,6036,ＫｅｅＰｅｒ技研,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1755,20170930,6037,ファーストロジック,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1756,20170930,6038,イード,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1757,20170930,6039,日本動物高度医療センター,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1758,20170930,6040,日本スキー場開発,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1759,20170930,6042,ニッキ,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
1760,20170930,6044,三機サービス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1761,20170930,6045,レントラックス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1762,20170930,6046,リンクバル,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1763,20170930,6047,Ｇｕｎｏｓｙ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1764,20170930,6048,デザインワン・ジャパン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1765,20170930,6049,イトクロ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1766,20170930,6050,イー・ガーディアン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1767,20170930,6054,リブセンス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1768,20170930,6055,ジャパンマテリアル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1769,20170930,6058,ベクトル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1770,20170930,6059,ウチヤマホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1771,20170930,6060,こころネット,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1772,20170930,6061,ユニバーサル園芸社,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1773,20170930,6062,チャーム・ケア・コーポレーション,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1774,20170930,6063,日本エマージェンシーアシスタンス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
